S9 Preheat,,
S9 Preheat 1,"Date : 28/07/2021, 14:46:54",
"1,050.00",0.29,51.3
"1,051.00",0.29,51.3
"1,052.00",0.289,51.3
"1,053.00",0.29,51.3
"1,054.00",0.29,51.3
"1,055.00",0.29,51.3
"1,056.00",0.298,50.4
"1,057.00",0.299,50.2
"1,058.00",0.313,48.7
"1,059.00",0.316,48.4
"1,060.00",0.327,47.1
"1,061.00",0.332,46.6
"1,062.00",0.336,46.1
"1,063.00",0.337,46
"1,064.00",0.337,46
"1,065.00",0.338,45.9
"1,066.00",0.338,45.9
"1,067.00",0.339,45.9
"1,068.00",0.339,45.8
"1,069.00",0.342,45.4
"1,070.00",0.346,45.1
"1,071.00",0.346,45.1
"1,072.00",0.346,45.1
"1,073.00",0.343,45.4
"1,074.00",0.346,45.1
"1,075.00",0.349,44.8
"1,076.00",0.356,44.1
"1,077.00",0.356,44.1
"1,078.00",0.359,43.8
"1,079.00",0.356,44.1
"1,080.00",0.358,43.9
"1,081.00",0.355,44.2
"1,082.00",0.356,44
"1,083.00",0.357,43.9
"1,084.00",0.358,43.8
"1,085.00",0.364,43.2
"1,086.00",0.364,43.3
"1,087.00",0.359,43.8
"1,088.00",0.363,43.4
"1,089.00",0.369,42.8
"1,090.00",0.383,41.4
"1,091.00",0.385,41.2
"1,092.00",0.384,41.3
"1,093.00",0.383,41.4
"1,094.00",0.375,42.1
"1,095.00",0.377,41.9
"1,096.00",0.378,41.9
"1,097.00",0.381,41.6
"1,098.00",0.381,41.6
"1,099.00",0.384,41.3
"1,100.00",0.191,64.4
,,
,,
S9 Irrad 8,,
S9 Irrad 8 4,"Date : 29/07/2021, 12:20:54",
Wavelength (nm),ABS,%T
190.00,2.347,0.4
191.00,2.429,0.4
192.00,2.504,0.3
193.00,2.568,0.3
194.00,2.592,0.3
195.00,2.614,0.2
196.00,2.697,0.2
197.00,2.755,0.2
198.00,2.769,0.2
199.00,2.781,0.2
200.00,2.813,0.2
201.00,2.814,0.2
202.00,2.839,0.1
203.00,2.849,0.1
204.00,2.895,0.1
205.00,2.909,0.1
206.00,2.949,0.1
207.00,2.956,0.1
208.00,2.969,0.1
209.00,2.972,0.1
210.00,2.975,0.1
211.00,2.998,0.1
212.00,2.997,0.1
213.00,3,0.1
214.00,3,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0
225.00,3,0.1
226.00,3,0.1
227.00,3,0.1
228.00,3,0
229.00,3,0
230.00,3,0
231.00,3,0
232.00,3,0.1
233.00,3,0.1
234.00,3,0.1
235.00,3,0.1
236.00,3,0.1
237.00,3,0.1
238.00,3,0.1
239.00,3,0.1
240.00,3,0.1
241.00,3,0.1
242.00,3,0.1
243.00,3,0.1
244.00,3,0.1
245.00,3,0.1
246.00,3,0.1
247.00,3,0.1
248.00,3,0.1
249.00,3,0.1
250.00,3,0.1
251.00,3,0.1
252.00,2.976,0.1
253.00,2.925,0.1
254.00,2.86,0.1
255.00,2.767,0.2
256.00,2.677,0.2
257.00,2.568,0.3
258.00,2.478,0.3
259.00,2.389,0.4
260.00,2.308,0.5
261.00,2.24,0.6
262.00,2.189,0.6
263.00,2.135,0.7
264.00,2.083,0.8
265.00,2.024,0.9
266.00,1.965,1.1
267.00,1.914,1.2
268.00,1.871,1.3
269.00,1.835,1.5
270.00,1.803,1.6
271.00,1.772,1.7
272.00,1.744,1.8
273.00,1.725,1.9
274.00,1.709,2
275.00,1.692,2
276.00,1.673,2.1
277.00,1.656,2.2
278.00,1.644,2.3
279.00,1.634,2.3
280.00,1.626,2.4
281.00,1.613,2.4
282.00,1.603,2.5
283.00,1.596,2.5
284.00,1.594,2.5
285.00,1.589,2.6
286.00,1.58,2.6
287.00,1.575,2.7
288.00,1.574,2.7
289.00,1.572,2.7
290.00,1.564,2.7
291.00,1.562,2.7
292.00,1.562,2.7
293.00,1.561,2.7
294.00,1.555,2.8
295.00,1.55,2.8
296.00,1.55,2.8
297.00,1.546,2.8
298.00,1.543,2.9
299.00,1.542,2.9
300.00,1.536,2.9
301.00,1.529,3
302.00,1.522,3
303.00,1.52,3
304.00,1.515,3.1
305.00,1.505,3.1
306.00,1.495,3.2
307.00,1.485,3.3
308.00,1.474,3.4
309.00,1.464,3.4
310.00,1.457,3.5
311.00,1.448,3.6
312.00,1.437,3.7
313.00,1.425,3.8
314.00,1.412,3.9
315.00,1.402,4
316.00,1.395,4
317.00,1.383,4.1
318.00,1.369,4.3
319.00,1.354,4.4
320.00,1.341,4.6
321.00,1.325,4.7
322.00,1.306,4.9
323.00,1.291,5.1
324.00,1.281,5.2
325.00,1.27,5.4
326.00,1.259,5.5
327.00,1.245,5.7
328.00,1.23,5.9
329.00,1.214,6.1
330.00,1.198,6.3
331.00,1.183,6.6
332.00,1.168,6.8
333.00,1.158,7
334.00,1.147,7.1
335.00,1.134,7.3
336.00,1.12,7.6
337.00,1.107,7.8
338.00,1.095,8
339.00,1.082,8.3
340.00,1.068,8.6
341.00,1.053,8.8
342.00,1.039,9.1
343.00,1.027,9.4
344.00,1.02,9.6
345.00,1.013,9.7
346.00,1.005,9.9
347.00,0.994,10.1
348.00,0.981,10.5
349.00,0.968,10.8
350.00,0.957,11
351.00,0.945,11.4
352.00,0.934,11.6
353.00,0.926,11.9
354.00,0.917,12.1
355.00,0.909,12.3
356.00,0.901,12.6
357.00,0.895,12.7
358.00,0.889,12.9
359.00,0.883,13.1
360.00,0.875,13.3
361.00,0.875,13.3
362.00,0.875,13.3
363.00,0.871,13.5
364.00,0.858,13.9
365.00,0.848,14.2
366.00,0.841,14.4
367.00,0.833,14.7
368.00,0.824,15
369.00,0.817,15.2
370.00,0.811,15.4
371.00,0.806,15.6
372.00,0.8,15.9
373.00,0.792,16.2
374.00,0.786,16.4
375.00,0.78,16.6
376.00,0.779,16.6
377.00,0.779,16.6
378.00,0.779,16.7
379.00,0.776,16.8
380.00,0.768,17
381.00,0.761,17.3
382.00,0.758,17.5
383.00,0.755,17.6
384.00,0.752,17.7
385.00,0.747,17.9
386.00,0.745,18
387.00,0.744,18
388.00,0.739,18.2
389.00,0.735,18.4
390.00,0.719,19.1
391.00,0.711,19.4
392.00,0.708,19.6
393.00,0.704,19.8
394.00,0.702,19.9
395.00,0.698,20.1
396.00,0.693,20.3
397.00,0.689,20.5
398.00,0.687,20.5
399.00,0.683,20.7
400.00,0.679,20.9
401.00,0.675,21.1
402.00,0.671,21.3
403.00,0.67,21.4
404.00,0.67,21.4
405.00,0.667,21.5
406.00,0.664,21.7
407.00,0.661,21.8
408.00,0.657,22
409.00,0.655,22.1
410.00,0.655,22.1
411.00,0.653,22.2
412.00,0.651,22.3
413.00,0.648,22.5
414.00,0.645,22.7
415.00,0.644,22.7
416.00,0.64,22.9
417.00,0.637,23.1
418.00,0.633,23.3
419.00,0.63,23.5
420.00,0.628,23.6
421.00,0.627,23.6
422.00,0.625,23.7
423.00,0.623,23.8
424.00,0.622,23.9
425.00,0.62,24
426.00,0.62,24
427.00,0.616,24.2
428.00,0.616,24.2
429.00,0.614,24.3
430.00,0.612,24.4
431.00,0.611,24.5
432.00,0.61,24.5
433.00,0.607,24.7
434.00,0.605,24.8
435.00,0.603,24.9
436.00,0.602,25
437.00,0.599,25.2
438.00,0.597,25.3
439.00,0.596,25.3
440.00,0.593,25.5
441.00,0.592,25.6
442.00,0.59,25.7
443.00,0.59,25.7
444.00,0.588,25.8
445.00,0.585,26
446.00,0.584,26.1
447.00,0.583,26.1
448.00,0.58,26.3
449.00,0.579,26.4
450.00,0.578,26.4
451.00,0.576,26.6
452.00,0.574,26.7
453.00,0.574,26.7
454.00,0.572,26.8
455.00,0.571,26.9
456.00,0.569,27
457.00,0.566,27.2
458.00,0.564,27.3
459.00,0.562,27.4
460.00,0.561,27.5
461.00,0.56,27.5
462.00,0.56,27.6
463.00,0.559,27.6
464.00,0.556,27.8
465.00,0.554,27.9
466.00,0.554,27.9
467.00,0.552,28
468.00,0.552,28
469.00,0.551,28.1
470.00,0.549,28.3
471.00,0.546,28.5
472.00,0.544,28.6
473.00,0.542,28.7
474.00,0.542,28.7
475.00,0.54,28.8
476.00,0.539,28.9
477.00,0.539,28.9
478.00,0.537,29.1
479.00,0.534,29.2
480.00,0.531,29.4
481.00,0.527,29.7
482.00,0.522,30
483.00,0.52,30.2
484.00,0.521,30.2
485.00,0.523,30
486.00,0.523,30
487.00,0.521,30.1
488.00,0.52,30.2
489.00,0.521,30.2
490.00,0.518,30.3
491.00,0.517,30.4
492.00,0.517,30.4
493.00,0.518,30.4
494.00,0.517,30.4
495.00,0.514,30.6
496.00,0.511,30.8
497.00,0.51,30.9
498.00,0.508,31
499.00,0.508,31.1
500.00,0.506,31.2
501.00,0.505,31.3
502.00,0.502,31.5
503.00,0.501,31.5
504.00,0.499,31.7
505.00,0.498,31.8
506.00,0.497,31.8
507.00,0.495,32
508.00,0.495,32
509.00,0.493,32.2
510.00,0.491,32.3
511.00,0.491,32.3
512.00,0.491,32.3
513.00,0.49,32.3
514.00,0.488,32.5
515.00,0.487,32.6
516.00,0.485,32.8
517.00,0.484,32.8
518.00,0.484,32.8
519.00,0.484,32.8
520.00,0.484,32.8
521.00,0.482,33
522.00,0.48,33.1
523.00,0.476,33.4
524.00,0.474,33.6
525.00,0.473,33.7
526.00,0.47,33.9
527.00,0.47,33.9
528.00,0.473,33.7
529.00,0.474,33.6
530.00,0.474,33.6
531.00,0.472,33.7
532.00,0.472,33.7
533.00,0.472,33.7
534.00,0.472,33.7
535.00,0.472,33.7
536.00,0.472,33.7
537.00,0.469,33.9
538.00,0.466,34.2
539.00,0.462,34.5
540.00,0.462,34.5
541.00,0.462,34.5
542.00,0.465,34.3
543.00,0.466,34.2
544.00,0.467,34.1
545.00,0.465,34.3
546.00,0.464,34.4
547.00,0.464,34.3
548.00,0.464,34.3
549.00,0.463,34.4
550.00,0.461,34.6
551.00,0.46,34.7
552.00,0.458,34.8
553.00,0.458,34.8
554.00,0.458,34.8
555.00,0.458,34.9
556.00,0.457,34.9
557.00,0.456,35
558.00,0.456,35
559.00,0.456,35
560.00,0.453,35.3
561.00,0.451,35.4
562.00,0.451,35.4
563.00,0.45,35.5
564.00,0.449,35.6
565.00,0.448,35.7
566.00,0.448,35.7
567.00,0.448,35.6
568.00,0.448,35.6
569.00,0.448,35.7
570.00,0.447,35.7
571.00,0.446,35.8
572.00,0.446,35.8
573.00,0.446,35.8
574.00,0.447,35.8
575.00,0.447,35.7
576.00,0.448,35.7
577.00,0.448,35.6
578.00,0.448,35.6
579.00,0.448,35.6
580.00,0.448,35.7
581.00,0.447,35.8
582.00,0.447,35.8
583.00,0.446,35.8
584.00,0.446,35.8
585.00,0.446,35.8
586.00,0.446,35.8
587.00,0.445,35.9
588.00,0.445,35.9
589.00,0.444,35.9
590.00,0.444,35.9
591.00,0.445,35.9
592.00,0.445,35.9
593.00,0.443,36
594.00,0.443,36
595.00,0.443,36
596.00,0.443,36
597.00,0.445,35.9
598.00,0.445,35.9
599.00,0.445,35.9
600.00,0.445,35.9
601.00,0.443,36
602.00,0.442,36.1
603.00,0.442,36.2
604.00,0.441,36.2
605.00,0.443,36.1
606.00,0.444,36
607.00,0.445,35.9
608.00,0.444,35.9
609.00,0.443,36
610.00,0.443,36
611.00,0.443,36
612.00,0.444,35.9
613.00,0.444,36
614.00,0.444,36
615.00,0.444,36
616.00,0.444,36
617.00,0.444,36
618.00,0.443,36
619.00,0.443,36
620.00,0.443,36.1
621.00,0.443,36.1
622.00,0.442,36.1
623.00,0.441,36.2
624.00,0.441,36.2
625.00,0.441,36.2
626.00,0.441,36.3
627.00,0.441,36.3
628.00,0.441,36.2
629.00,0.441,36.2
630.00,0.441,36.2
631.00,0.441,36.2
632.00,0.441,36.2
633.00,0.44,36.3
634.00,0.44,36.3
635.00,0.44,36.3
636.00,0.44,36.3
637.00,0.439,36.4
638.00,0.439,36.4
639.00,0.439,36.4
640.00,0.439,36.4
641.00,0.439,36.4
642.00,0.439,36.4
643.00,0.438,36.5
644.00,0.438,36.5
645.00,0.437,36.5
646.00,0.437,36.6
647.00,0.436,36.6
648.00,0.436,36.7
649.00,0.435,36.7
650.00,0.434,36.8
651.00,0.434,36.8
652.00,0.433,36.9
653.00,0.433,36.9
654.00,0.433,36.9
655.00,0.433,36.9
656.00,0.432,37
657.00,0.43,37.1
658.00,0.429,37.2
659.00,0.429,37.3
660.00,0.429,37.3
661.00,0.429,37.3
662.00,0.429,37.3
663.00,0.429,37.3
664.00,0.429,37.3
665.00,0.428,37.4
666.00,0.426,37.5
667.00,0.425,37.6
668.00,0.424,37.6
669.00,0.424,37.7
670.00,0.423,37.7
671.00,0.423,37.8
672.00,0.422,37.9
673.00,0.421,38
674.00,0.42,38.1
675.00,0.419,38.1
676.00,0.419,38.1
677.00,0.418,38.2
678.00,0.417,38.3
679.00,0.415,38.5
680.00,0.413,38.6
681.00,0.413,38.6
682.00,0.413,38.7
683.00,0.412,38.7
684.00,0.411,38.8
685.00,0.41,38.9
686.00,0.41,38.9
687.00,0.408,39
688.00,0.407,39.1
689.00,0.405,39.3
690.00,0.405,39.4
691.00,0.404,39.5
692.00,0.403,39.6
693.00,0.401,39.7
694.00,0.4,39.8
695.00,0.399,39.9
696.00,0.397,40.1
697.00,0.395,40.2
698.00,0.394,40.3
699.00,0.393,40.4
700.00,0.393,40.4
701.00,0.393,40.5
702.00,0.393,40.5
703.00,0.392,40.5
704.00,0.391,40.6
705.00,0.389,40.8
706.00,0.388,40.9
707.00,0.387,41.1
708.00,0.385,41.2
709.00,0.384,41.3
710.00,0.383,41.4
711.00,0.382,41.5
712.00,0.381,41.6
713.00,0.38,41.7
714.00,0.379,41.8
715.00,0.378,41.8
716.00,0.377,42
717.00,0.375,42.2
718.00,0.374,42.3
719.00,0.374,42.3
720.00,0.373,42.4
721.00,0.372,42.5
722.00,0.37,42.7
723.00,0.369,42.8
724.00,0.369,42.8
725.00,0.368,42.9
726.00,0.366,43.1
727.00,0.366,43.1
728.00,0.365,43.1
729.00,0.363,43.4
730.00,0.362,43.5
731.00,0.361,43.6
732.00,0.36,43.7
733.00,0.359,43.8
734.00,0.356,44
735.00,0.356,44.1
736.00,0.354,44.2
737.00,0.351,44.6
738.00,0.351,44.6
739.00,0.349,44.8
740.00,0.348,44.8
741.00,0.348,44.9
742.00,0.347,45
743.00,0.345,45.1
744.00,0.344,45.3
745.00,0.343,45.4
746.00,0.342,45.5
747.00,0.34,45.7
748.00,0.339,45.8
749.00,0.338,46
750.00,0.337,46
751.00,0.337,46
752.00,0.337,46.1
753.00,0.335,46.2
754.00,0.334,46.4
755.00,0.334,46.4
756.00,0.334,46.4
757.00,0.333,46.4
758.00,0.333,46.5
759.00,0.327,47.1
760.00,0.326,47.3
761.00,0.326,47.2
762.00,0.326,47.2
763.00,0.325,47.3
764.00,0.323,47.5
765.00,0.322,47.6
766.00,0.32,47.8
767.00,0.319,47.9
768.00,0.319,47.9
769.00,0.319,47.9
770.00,0.32,47.9
771.00,0.319,48
772.00,0.319,48
773.00,0.317,48.2
774.00,0.317,48.2
775.00,0.317,48.2
776.00,0.314,48.5
777.00,0.314,48.6
778.00,0.313,48.6
779.00,0.313,48.7
780.00,0.31,49
781.00,0.31,49
782.00,0.309,49.1
783.00,0.309,49.1
784.00,0.309,49.1
785.00,0.308,49.2
786.00,0.307,49.3
787.00,0.304,49.6
788.00,0.303,49.8
789.00,0.3,50.1
790.00,0.3,50.1
791.00,0.297,50.5
792.00,0.295,50.7
793.00,0.295,50.7
794.00,0.293,50.9
795.00,0.293,51
796.00,0.293,51
797.00,0.292,51
798.00,0.29,51.3
799.00,0.29,51.3
800.00,0.289,51.4
801.00,0.288,51.5
802.00,0.287,51.6
803.00,0.287,51.7
804.00,0.285,51.9
805.00,0.283,52.1
806.00,0.283,52.2
807.00,0.282,52.3
808.00,0.281,52.4
809.00,0.281,52.4
810.00,0.28,52.4
811.00,0.28,52.4
812.00,0.28,52.5
813.00,0.279,52.6
814.00,0.279,52.6
815.00,0.278,52.7
816.00,0.277,52.9
817.00,0.277,52.9
818.00,0.276,52.9
819.00,0.276,52.9
820.00,0.273,53.3
821.00,0.271,53.5
822.00,0.266,54.2
823.00,0.264,54.4
824.00,0.259,55.1
825.00,0.259,55
826.00,0.259,55
827.00,0.259,55
828.00,0.262,54.7
829.00,0.262,54.7
830.00,0.262,54.7
831.00,0.262,54.7
832.00,0.262,54.6
833.00,0.262,54.7
834.00,0.26,55
835.00,0.259,55.1
836.00,0.259,55.1
837.00,0.259,55.1
838.00,0.259,55.1
839.00,0.259,55.1
840.00,0.259,55.1
841.00,0.258,55.2
842.00,0.258,55.2
843.00,0.258,55.2
844.00,0.258,55.2
845.00,0.259,55.1
846.00,0.259,55.1
847.00,0.259,55.1
848.00,0.26,55
849.00,0.259,55
850.00,0.257,55.3
851.00,0.254,55.7
852.00,0.254,55.7
853.00,0.254,55.7
854.00,0.256,55.5
855.00,0.256,55.5
856.00,0.256,55.5
857.00,0.255,55.6
858.00,0.25,56.3
859.00,0.252,56
860.00,0.251,56
861.00,0.251,56.1
862.00,0.251,56.1
863.00,0.251,56.1
864.00,0.249,56.4
865.00,0.247,56.6
866.00,0.248,56.5
867.00,0.247,56.6
868.00,0.247,56.6
869.00,0.247,56.6
870.00,0.245,56.8
871.00,0.245,56.9
872.00,0.244,57.1
873.00,0.243,57.2
874.00,0.243,57.2
875.00,0.243,57.2
876.00,0.243,57.2
877.00,0.241,57.4
878.00,0.24,57.5
879.00,0.239,57.7
880.00,0.237,58
881.00,0.235,58.2
882.00,0.234,58.3
883.00,0.234,58.4
884.00,0.234,58.4
885.00,0.234,58.4
886.00,0.234,58.4
887.00,0.234,58.3
888.00,0.234,58.4
889.00,0.233,58.5
890.00,0.233,58.5
891.00,0.232,58.6
892.00,0.232,58.6
893.00,0.232,58.6
894.00,0.231,58.8
895.00,0.229,59
896.00,0.227,59.2
897.00,0.228,59.2
898.00,0.228,59.2
899.00,0.228,59.1
900.00,0.228,59.1
901.00,0.228,59.1
902.00,0.228,59.1
903.00,0.228,59.1
904.00,0.227,59.2
905.00,0.226,59.5
906.00,0.227,59.3
907.00,0.227,59.3
908.00,0.226,59.4
909.00,0.229,59.1
910.00,0.229,59.1
911.00,0.229,59.1
912.00,0.228,59.1
913.00,0.228,59.2
914.00,0.227,59.3
915.00,0.225,59.6
916.00,0.223,59.8
917.00,0.223,59.8
918.00,0.223,59.8
919.00,0.223,59.9
920.00,0.222,60
921.00,0.222,60
922.00,0.221,60.1
923.00,0.221,60.1
924.00,0.222,60
925.00,0.221,60.1
926.00,0.221,60.1
927.00,0.22,60.2
928.00,0.221,60.1
929.00,0.221,60.1
930.00,0.22,60.3
931.00,0.22,60.3
932.00,0.22,60.3
933.00,0.219,60.3
934.00,0.219,60.4
935.00,0.219,60.4
936.00,0.219,60.4
937.00,0.218,60.5
938.00,0.218,60.6
939.00,0.217,60.7
940.00,0.216,60.8
941.00,0.215,60.9
942.00,0.215,60.9
943.00,0.216,60.9
944.00,0.215,61
945.00,0.214,61.1
946.00,0.214,61
947.00,0.213,61.2
948.00,0.213,61.2
949.00,0.213,61.2
950.00,0.222,60
951.00,0.234,58.3
952.00,0.237,58
953.00,0.24,57.5
954.00,0.241,57.5
955.00,0.243,57.2
956.00,0.244,57.1
957.00,0.247,56.7
958.00,0.25,56.3
959.00,0.252,56
960.00,0.254,55.7
961.00,0.255,55.5
962.00,0.256,55.4
963.00,0.257,55.3
964.00,0.26,55
965.00,0.261,54.8
966.00,0.263,54.6
967.00,0.266,54.2
968.00,0.268,53.9
969.00,0.272,53.5
970.00,0.277,52.8
971.00,0.278,52.7
972.00,0.278,52.7
973.00,0.275,53
974.00,0.271,53.5
975.00,0.271,53.6
976.00,0.27,53.7
977.00,0.27,53.7
978.00,0.27,53.7
979.00,0.268,53.9
980.00,0.258,55.2
981.00,0.245,56.9
982.00,0.235,58.2
983.00,0.226,59.4
984.00,0.227,59.4
985.00,0.228,59.2
986.00,0.243,57.2
987.00,0.256,55.5
988.00,0.262,54.7
989.00,0.264,54.4
990.00,0.264,54.4
991.00,0.261,54.8
992.00,0.256,55.4
993.00,0.255,55.5
994.00,0.239,57.7
995.00,0.225,59.5
996.00,0.225,59.6
997.00,0.224,59.7
998.00,0.225,59.6
999.00,0.229,59
"1,000.00",0.234,58.3
"1,001.00",0.237,57.9
"1,002.00",0.239,57.6
"1,003.00",0.244,57
"1,004.00",0.244,57
"1,005.00",0.245,56.9
"1,006.00",0.245,56.9
"1,007.00",0.245,56.8
"1,008.00",0.247,56.6
"1,009.00",0.247,56.7
"1,010.00",0.247,56.7
"1,011.00",0.246,56.8
"1,012.00",0.244,57
"1,013.00",0.244,57
"1,014.00",0.243,57.2
"1,015.00",0.241,57.4
"1,016.00",0.241,57.4
"1,017.00",0.237,57.9
"1,018.00",0.238,57.8
"1,019.00",0.241,57.4
"1,020.00",0.243,57.1
"1,021.00",0.245,56.9
"1,022.00",0.245,56.9
"1,023.00",0.25,56.2
"1,024.00",0.251,56.1
"1,025.00",0.252,56
"1,026.00",0.254,55.7
"1,027.00",0.257,55.3
"1,028.00",0.26,54.9
"1,029.00",0.263,54.6
"1,030.00",0.263,54.6
"1,031.00",0.264,54.4
"1,032.00",0.264,54.4
"1,033.00",0.264,54.4
"1,034.00",0.264,54.4
"1,035.00",0.267,54.1
"1,036.00",0.269,53.9
"1,037.00",0.27,53.7
"1,038.00",0.273,53.3
"1,039.00",0.277,52.9
"1,040.00",0.279,52.6
"1,041.00",0.282,52.2
"1,042.00",0.286,51.7
"1,043.00",0.288,51.6
"1,044.00",0.288,51.5
"1,045.00",0.288,51.5
"1,046.00",0.288,51.5
"1,047.00",0.291,51.1
"1,048.00",0.291,51.1
"1,049.00",0.292,51.1
"1,050.00",0.291,51.2
"1,051.00",0.293,51
"1,052.00",0.293,50.9
"1,053.00",0.293,50.9
"1,054.00",0.293,50.9
"1,055.00",0.293,50.9
"1,056.00",0.294,50.8
"1,057.00",0.296,50.6
"1,058.00",0.305,49.6
"1,059.00",0.313,48.6
"1,060.00",0.324,47.5
"1,061.00",0.327,47.1
"1,062.00",0.331,46.7
"1,063.00",0.333,46.4
"1,064.00",0.336,46.1
"1,065.00",0.336,46.1
"1,066.00",0.334,46.4
"1,067.00",0.337,46
"1,068.00",0.337,46
"1,069.00",0.341,45.6
"1,070.00",0.341,45.6
"1,071.00",0.343,45.4
"1,072.00",0.344,45.3
"1,073.00",0.344,45.3
"1,074.00",0.349,44.8
"1,075.00",0.349,44.8
"1,076.00",0.35,44.7
"1,077.00",0.351,44.5
"1,078.00",0.354,44.3
"1,079.00",0.354,44.2
"1,080.00",0.355,44.2
"1,081.00",0.354,44.2
"1,082.00",0.359,43.8
"1,083.00",0.359,43.7
"1,084.00",0.362,43.5
"1,085.00",0.364,43.2
"1,086.00",0.359,43.8
"1,087.00",0.356,44
"1,088.00",0.358,43.9
"1,089.00",0.364,43.3
"1,090.00",0.37,42.7
"1,091.00",0.372,42.5
"1,092.00",0.374,42.2
"1,093.00",0.372,42.5
"1,094.00",0.371,42.5
"1,095.00",0.373,42.3
"1,096.00",0.374,42.3
"1,097.00",0.374,42.2
"1,098.00",0.373,42.3
"1,099.00",0.38,41.7
"1,100.00",0.237,58
,,
,,
S9 Irrad 9,,
S9 Irrad 9 1,"Date : 29/07/2021, 12:31:47",
Wavelength (nm),ABS,%T
190.00,2.326,0.5
191.00,2.488,0.3
192.00,2.554,0.3
193.00,2.624,0.2
194.00,2.641,0.2
195.00,2.642,0.2
196.00,2.666,0.2
197.00,2.704,0.2
198.00,2.811,0.2
199.00,2.816,0.2
200.00,2.813,0.2
201.00,2.784,0.2
202.00,2.779,0.2
203.00,2.794,0.2
204.00,2.89,0.1
205.00,2.916,0.1
206.00,2.93,0.1
207.00,2.931,0.1
208.00,2.931,0.1
209.00,2.933,0.1
210.00,2.967,0.1
211.00,2.978,0.1
212.00,2.983,0.1
213.00,2.988,0.1
214.00,2.986,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0
225.00,3,0.1
226.00,3,0.1
227.00,3,0.1
228.00,3,0.1
229.00,3,0.1
230.00,3,0.1
231.00,3,0.1
232.00,3,0.1
233.00,3,0.1
234.00,3,0.1
235.00,3,0.1
236.00,3,0.1
237.00,3,0.1
238.00,3,0.1
239.00,3,0.1
240.00,3,0.1
241.00,3,0.1
242.00,3,0.1
243.00,3,0.1
244.00,3,0.1
245.00,3,0.1
246.00,3,0.1
247.00,3,0.1
248.00,3,0.1
249.00,3,0.1
250.00,3,0.1
251.00,3,0.1
252.00,2.977,0.1
253.00,2.921,0.1
254.00,2.862,0.1
255.00,2.794,0.2
256.00,2.703,0.2
257.00,2.603,0.2
258.00,2.508,0.3
259.00,2.412,0.4
260.00,2.33,0.5
261.00,2.266,0.5
262.00,2.211,0.6
263.00,2.156,0.7
264.00,2.098,0.8
265.00,2.033,0.9
266.00,1.97,1.1
267.00,1.919,1.2
268.00,1.873,1.3
269.00,1.835,1.5
270.00,1.801,1.6
271.00,1.767,1.7
272.00,1.737,1.8
273.00,1.715,1.9
274.00,1.698,2
275.00,1.681,2.1
276.00,1.66,2.2
277.00,1.642,2.3
278.00,1.627,2.4
279.00,1.616,2.4
280.00,1.604,2.5
281.00,1.591,2.6
282.00,1.585,2.6
283.00,1.573,2.7
284.00,1.57,2.7
285.00,1.564,2.7
286.00,1.557,2.8
287.00,1.555,2.8
288.00,1.553,2.8
289.00,1.55,2.8
290.00,1.542,2.9
291.00,1.537,2.9
292.00,1.536,2.9
293.00,1.535,2.9
294.00,1.53,3
295.00,1.526,3
296.00,1.523,3
297.00,1.521,3
298.00,1.521,3
299.00,1.516,3
300.00,1.51,3.1
301.00,1.506,3.1
302.00,1.498,3.2
303.00,1.492,3.2
304.00,1.486,3.3
305.00,1.478,3.3
306.00,1.47,3.4
307.00,1.461,3.5
308.00,1.451,3.5
309.00,1.441,3.6
310.00,1.433,3.7
311.00,1.425,3.8
312.00,1.415,3.8
313.00,1.404,3.9
314.00,1.39,4.1
315.00,1.381,4.2
316.00,1.373,4.2
317.00,1.362,4.3
318.00,1.347,4.5
319.00,1.333,4.6
320.00,1.322,4.8
321.00,1.308,4.9
322.00,1.288,5.1
323.00,1.272,5.3
324.00,1.261,5.5
325.00,1.251,5.6
326.00,1.24,5.8
327.00,1.228,5.9
328.00,1.213,6.1
329.00,1.197,6.3
330.00,1.182,6.6
331.00,1.167,6.8
332.00,1.154,7
333.00,1.144,7.2
334.00,1.133,7.4
335.00,1.121,7.6
336.00,1.107,7.8
337.00,1.094,8.1
338.00,1.082,8.3
339.00,1.07,8.5
340.00,1.057,8.8
341.00,1.043,9
342.00,1.029,9.3
343.00,1.018,9.6
344.00,1.009,9.8
345.00,1.003,9.9
346.00,0.995,10.1
347.00,0.982,10.4
348.00,0.97,10.7
349.00,0.958,11
350.00,0.948,11.3
351.00,0.936,11.6
352.00,0.926,11.9
353.00,0.917,12.1
354.00,0.907,12.4
355.00,0.898,12.7
356.00,0.894,12.8
357.00,0.891,12.8
358.00,0.881,13.2
359.00,0.87,13.5
360.00,0.867,13.6
361.00,0.867,13.6
362.00,0.865,13.6
363.00,0.857,13.9
364.00,0.849,14.1
365.00,0.843,14.4
366.00,0.836,14.6
367.00,0.829,14.8
368.00,0.823,15
369.00,0.815,15.3
370.00,0.809,15.5
371.00,0.804,15.7
372.00,0.8,15.8
373.00,0.792,16.1
374.00,0.784,16.4
375.00,0.779,16.6
